text,label
audacity men. owe shit ya fuckin twat,1
got called nigger 3rd time week already started lol yall wild,1
think one least offensive things call us gays. nbesides enjoy faggot 2 mash &amp; gravy x,1
me: hnoomf: retweet last tweet faggot,1
full twat,1
fact wire wood young elf refugees.,0
that's retarded honest.,1
fajitas dramatic mexican dish. come loud steaming spicy.,0
time bloody drive swansea tho faggot,1
aye u cannot hate nigga salute one breathe u niggas retarded,1
went full retard never go full retard.,1
really worry whole life say spic cracka nigga fag accident dont &amp; thats pc reme,1
and... nigger,1
ohhh think something along lines go back country stupid stuff like,1
lsu contention title retard.nni would call 1st class.,1
efficiently biggest retard planet,1
en quoi parler de nombre de migrants devient une statistique ethnique.,1
mongy commentator still bitter pontus janssons last minute winner 2 year ago,1
he's refugee middle eastnor shithole countrynhe cross us border,1
manny spic machado,1
tories turned country third world shithole rich getting richer &amp; poor,1
ooga booga chinaman?,1
love pharmacists town even tho one total twat. helped cos pharmacist fawkn c,0
fuck nigger,1
really start chopping dyke,1
bts fans mongoloid,1
currently looking across room fucking retard,1
cause utter bs lying feminazi ford.,0
thank god lost virginity nigger,1
shithole country.,1
calling fat bitch forgotten forgiven. white man calling nigger cant. two different thin,1
well didnt pay 1000$ phone 1st world mongoloid,1
people go instant retard told firmly leave?,0
cheating cunt,1
even mean means raised electronics worry getting shot school retard,1
ching chong nip nong lady.,1
quit stealing punchline faggot,1
silly little cunt think people affected it. plus it',1
said women know drive?... daft twat,1
what's wrong black u retard,1
maybe listen thy light one actually cares retarded opinions.,1
pretty sure called spic four times already,1
chance defeat vile leftie pussy hat feminazi man-hating bitter bitches brigade. god help us,1
listening watching kwame nkrumah's achievement country africa large media hubs,0
iron lung blimp cat soup,1
lmfao deserve. youre supposed man. toughen nigger.,1
ace come yo mad spic ass,1
rulers fucking retarded? mean uk tories.,1
supported kamara champ thinking potential cunt fuck especially this.,1
translation: imagine him? simply: like gay man faggot jew kyke. that's world.,1
thoughts allen _ baby boy!!!!! he's cool better sa guitar pero sa vocals hinde mongoloid siya. h,1
gimme break gimme break. break piece fat retard,1
they'll never get called spic wetback beaner etc. they'll never get pulled officer racist.,0
change ur fucking mongoloid,1
nigga u retarded?,1
*high pitched ching chong*,1
twisted tuna aye fucking faggot,1
i've thinking i'm glad spic dead,1
say balkans homophobic love faggot anthem,1
groupforsissiesandfaggots: another sissy faggot crave attention ready suck big...,1
call ching chong gay shit #artwork #china,0
wonder long till retarded chinese starts flocking tweet start ching-cho,1
retard want take uk +25 hit line,1
people actually take pride shameful history countries soliciting white immigrants whiten soc,1
eyup. can't even name arcanine ' spicy doggo ' word ' spic ' it.,1
debating different economic systems models go full retard claiming hy,1
total support increasing number refugees bring nz. wrap around support require,0
he's cunt,1
karma fucking cunt ever fucking forget that.,1
ya like negro president,1
- syria seen least 500000 deaths 11 million refugees. nothing happened libya comes clos,1
looks like full ass dyke,1
ok port ! would keep away retard customer care calls also quality,1
happens white person checks calls spic .. like turn to??,0
like rally's go mongoloid,1
comes mouth either retarded aids.,1
feminazi review check !,1
every food tastes good melted cheese _ mean unfollowed anyone account obviously retarded troll.,1
america shithole country. people get murdered houses worship movies political e,1
swear boyfriend partially retarded times,1
wonder i'll ever stop mongy cunt,1
mongoloid_devo_saw vid(+heard song fink) 4the 1st time days ago mongol,1
legit annoying often explain retard never play hots holy shit,1
hate give cunts like time day cunt grade retard.,1
shitnpissnfuckncuntncocksuckernmotherfuckerntits,1
shithole country that's u called usnow sitting watching!!,1
twat scott mills dig something water said he's never heard radio 1 normal,1
happened country even bullies scared meet retard traditional home court?,1
quit asking dumb fucking questions sales.nnif going ask worlds basic fucking retard,1
stuck leicester retard train driver got mistaken identity fuck sake wanker,1
he's booter moron. like u literally retarded? ur another toxic young kid. go vibe lil peep,0
get ice cream rolld slo faggot,1
cunt god,1
retarded. know make people stupid. might want kill drop collec,1
oh go. classic about.... think found leftist terrorist.,1
lmfao nigger,1
im feminazi.,1
sometimes find crazy we're tiny spic dust whole universe,1
ones higher us shithole countries. uks france germany's,1
complicit 1/2 sentient botox injectionnnyou wanna take twat work knowingl,1
i'm even offended anymore jkfsd like jokes literally went typed ching chong unironically,1
come serve faggots. messages open. looking new faggot fill space wallet. #findom,1
get gc negro,1
said ching chong cafe yesterday i'm allowed back there.,1
banter codeword cunt.,1
teacher quoting someone historical literary context context uses word spic i'd prefe,0
great arguments retard. fact laughing proves,0
bc hes sexually assaulted 17 women rejected innocent muslim refugees mocked people disabilitie,1
jimmy alone. paisas including 3 siblings shithole countries crossed,1
sike ain't retarded,1
dis dyke finna get brutalized,1
love is...nnsometimes i'm younsometimes i'm not. nsometimes adorablensometimes twat. nsometi,1
drunk cunt,1
what's soup taker?,1
finished #makingamurderer 2. bobby dassey guilty. ken kratz cunt. kathleen zellner legend. delores allen avery.,0
senator spartacus never taken seriously presidential candidate. he's much mongoloid.,1
use faggot upsets (even em almost 50 know better h,1
gebby miss mongol japon ka?,1
panic attack imagining buying red dead redemption release day soon retarded tu,0
im talking abt hair negro,1
nae cunt agrees wae,1
dirty jew,1
rickety old lady came park saw retard swing listening sleeping sirens,1
long retard,1
concha spic,1
lil xan looks like mongoloid,0
ted canadian cuban father wanted hunt 12 million immigrants deport solution lol fuck ted cruz,1
stop lying b.s.:nn1. july 2016 leftist micah xavier johnson fired group police officers,1
ching chong chang ching whatever bitch,1
yep writing clearly wall. people come shithole countries shithole attitudes polici,1
days mandarin point days ching chong,1
tots godwin _ hilarious mongoloid,1
actually ties nigger tbh,1
horrible twat. unfollow,1
ching chong daddy dude.,1
dirty stupid nigger typical,1
america anymore. we're third world shithole country run tyrants. see fast happened?,1
ratted thing worse faggot,0
uncle 45 could send wife parents back whatever shithole country came from?,0
twat,1
kinda gutted get hours extra sleep. yes know i'm hong kong moment. yes know i'm greedy twat.,1
word nigger treated worst word could ever say.,1
said yesterday pitch games 1 2 mind two nights row retarded,1
cunt fucking laugh? cost 370 fucking joke,1
may words #immigrants motivate allies act.,0
okay white motion suspiciously delayed,1
trump wants much nigger navy: heres much itll cost,1
gee criticism armed guards church talk #shithole countries? #murica,1
tea retarded,1
mom wont say spic say nigga love problematic afrolatinx queen,1
sorry time earls mom yelled called furry faggot,1
2nd &amp; 22 eddie fucking dumbass retard gran decides run bubble screen. fire dumb ass.,1
yeah twat tweet everything.,1
jew baiting retard shoots random synagogue instead someone actually deserves,1
u absolute mongy dongy doo face,1
bbc news - nauru refugees: island,0
fukk kanye faggot ass nigga.,1
he's correct gonna retarded. music could fit guide line. generation rap shit,1
sos nearly called woman cunt driving mum car say i'm still shaking rage cunt,1
yournnextndognshitnretard,1
he's mentally ill sick twat. # ynwa,1
dis dyke finna get feminized backword,1
nigga dont fucking retarded,1
better faggot,1
barbican forefront: anticompetitive mongoloid,1
nice! 17294793399273737373838282018393782 guys! iam top notch retard.,1
boroqul general friend #chinggiskhan ambushed tumed 1216. learn video #mongol conqu,1
that's point! shithole country get become,1
memes team 10 conspiracy galactic faggot,1
united states police force? nnhow fucking retard blue checkmark?,1
im eating showering wasting pleasantries cunt.,1
pls stop putting ur cancer twitter u retard,1
chinese ching chong carried korean always,1
ain't going nowhere.hes soup taker worst kind.,1
argh bon anniv en retard,1
dressed cholo got yelled people car said look fucking spic,1
gator chomp faggot shit i've ever seen life.,1
career criminal chinaman regular talker mention audibly enough last quarter 2014 al,1
dirty raghead.,1
probably retard facedoxxing considering cannot contain disdain j*ws,1
call us latinx would much rather called spic beaner latinx.,1
yeah uncle looks like chinaman,1
get they're dead communist literally retard mode,1
3 days come arkansas faggot,1
ugly plz kys faggot _,0
brother gave house keys like ching chong yelled bad hes crying,1
exeter posting like 4 minute emotional videos new stand hahahahaha ones died mongy pilgrims,1
hi little nigger u,1
everyone would love twat boss carried out!,1
signing 2003 bragging wait kill 'raghead'...that's pure racism...,1
much twat &amp; deserves gets wonder lords name saville paed,1
correct one ching chong shanghai treeesh,1
fat balding retard supposed foster care lmaooo,1
kids gonna half spic n half baguette,1
epic tweet1,0
alfie's life lesson no. 15678.nif gonna act twat expect slap.,1
cunt would walking away,1
liecheatoffendupsetangerdisrespectalienatebully generally cunt can't surprised grow old lonely,1
fuck game gay retarded,1
seem care illegal immigrants dreamer criminal children indigenous black,0
twat!,1
fuck defector.nla garbage town garbage fanbase.nalso fuck ginger-bearded twat turner.,1
looks like faggot,1
females look retarded keep taking back nigga clearly want,1
